state,month,tavg,tmin,tmax,prcp,pres,avg_river_discharge,flood
kuching,2024-01,26.7,24.2,30.9,285.6,1011.2,222.1633006,
kuching,2024-02,27.1,24.5,30.4,348.4,1012.1,291.6329466,
kuching,2024-03,27.4,24.7,30.8,210.3,1011.1,382.7679368,
kuching,2024-04,28.2,25,32.9,219,1009,251.1827203,
kuching,2024-05,27.8,24.9,32.7,322.3,1008.9,300.3671961,
kuching,2024-06,27.5,24.4,32.6,238.7,1010.2,176.0356341,
kuching,2024-07,28,24.3,33.1,59.2,1009.5,66.34478687,
kuching,2024-08,27.1,24,32.3,263.9,1010.3,135.5774266,
kuching,2024-09,28,24.3,33.3,263.9,1009.2,100.2436528,
kuching,2024-10,27.5,24,32.9,148.2,1009.9,95.22563781,
kuching,2024-11,26.8,24,31.9,326.4,1008.7,124.6232174,
kuching,2024-12,26.8,24.3,31.2,263.9,1008.4,182.344266,
miri,2000-01,26.4,23.7,30.2,193,1009.1,35.67882365,
miri,2000-02,26.2,23.6,30.2,352,1008.9,22.17996017,
miri,2000-03,27,23.8,31.2,163,1009.1,9.515342219,
miri,2000-04,27.3,24,31.4,289,1008.9,19.78509393,
miri,2000-05,27.9,24.3,32.5,272,1009,11.11496219,
miri,2000-06,26.9,23.7,31,325,1009.3,15.79518415,
miri,2000-07,27.6,23.7,31.8,78,1009.7,10.17185279,
miri,2000-08,27.2,23.7,31.8,255,1009.2,16.39850574,
miri,2000-09,27.3,23.7,31.6,209,1009.7,8.327782013,
miri,2000-10,27,23.9,31,425,1009,29.28968303,
miri,2000-11,27.1,24.1,31.2,266,1008.4,31.54855777,
miri,2000-12,26.8,23.9,30.7,198,1008.9,26.68902371,
miri,2001-01,26.4,23.5,30.4,647,1009,26.3453849,
miri,2001-02,26.6,23.7,30.5,141,1008.6,30.61774629,
miri,2001-03,27.2,24,31.3,281,1009.5,18.19257621,
miri,2001-04,27.5,24.4,31.3,241,1009.3,16.14915123,
miri,2001-05,28.1,24.5,32.4,113,1009.4,12.66791836,
miri,2001-06,27.1,23.9,31.1,171,1009.2,22.3077373,
miri,2001-07,27.9,23.8,32.2,119,1009.1,5.306055868,
miri,2001-08,27.8,24.3,31.8,128,1009.2,7.940348848,
miri,2001-09,27.3,23.9,31.1,210,1009.9,10.66681275,
miri,2001-10,26.9,23.9,30.9,439,1009.9,31.49630974,
miri,2001-11,26.9,23.8,30.9,288,1009.8,36.64587247,
miri,2001-12,26.7,23.6,30.8,210,1010.8,31.81677868,
miri,2002-01,26.5,24,30.8,153,1010.3,15.17715045,
miri,2002-02,26.3,23.7,30.5,101,1011.7,3.661395336,
miri,2002-03,27,24,31.4,103,1010,2.935506474,
miri,2002-04,27.7,24.3,31.9,237,1008.9,2.925985137,
miri,2002-05,28.3,25,32.5,131,1009.3,4.187099332,
miri,2002-06,27.7,24.3,32,234,1009.3,6.63923323,
miri,2002-07,28.1,24.2,32.6,164,1009.7,2.453608148,
miri,2002-08,27.5,24,32.1,196,1009.7,2.818429877,
miri,2002-09,27.4,24.1,31.8,261,1010.9,3.092136403,
miri,2002-10,27.1,24,31.4,276,1010.1,8.585892316,
miri,2002-11,27.2,24.2,31,445,1009.7,15.9080472,
miri,2002-12,27.7,24.5,32,208,1010.3,11.08605051,
miri,2003-01,27,24.3,31.4,337,1010.9,15.53087265,
miri,2003-02,26.9,24.3,31.2,70,1010.3,3.362216546,
miri,2003-03,27,24.1,31.1,166,1010.4,5.867344623,
miri,2003-04,27.9,24.7,31.9,150,1009.3,4.97183002,
miri,2003-05,28,24.8,32.1,235,1008.9,10.23023521,
miri,2003-06,27.7,24.4,31.9,202,1009.4,5.51841165,
miri,2003-07,27.5,24.2,31.7,122,1009.8,20.18174028,
miri,2003-08,27.7,24.2,31.9,233,1009.5,4.839162903,
miri,2003-09,27.5,24.3,31.6,127,1010.3,3.589657117,
miri,2003-10,26.9,24,30.7,388,1010.3,14.84270856,
miri,2003-11,27,24,31,289,1009.6,16.77818585,
miri,2003-12,26.6,23.9,30.6,335,1009.8,28.42943626,
miri,2004-01,26.6,24.3,30.5,246,1010.3,20.22259242,
miri,2004-02,26.5,23.6,30.6,140,1010.7,13.42470557,
miri,2004-03,27.2,24.3,31.2,144,1010,3.079287984,
miri,2004-04,27.7,24.4,31.7,191,1009.6,2.854220693,
miri,2004-05,27.6,24.4,31.6,364,1009.1,4.999957748,
miri,2004-06,27.7,24.1,32,79,1010.1,3.223662893,
miri,2004-07,27.1,23.8,31.3,186,1009.6,4.432209642,
miri,2004-08,27.6,24,31.8,156,1009.7,2.879100865,
miri,2004-09,26.9,23.6,31,348,1010.4,4.748637067,
miri,2004-10,27,23.8,31,260,1010.6,14.32389317,
miri,2004-11,27,23.8,30.8,202,1009.8,9.056355917,
miri,2004-12,26.5,23.7,30.4,330,1009.6,21.70445732,
miri,2005-01,25.9,23,30.1,224,1011,13.9096074,
miri,2005-02,26.9,24.5,30.8,57,1011.4,2.624182071,
miri,2005-03,26.8,24.2,30.8,234,1011.2,2.241351568,
miri,2005-04,27.8,24.2,32.1,61,1010.5,2.420695797,
miri,2005-05,27.9,24.8,31.8,65,1009.1,3.897209845,
miri,2005-06,27.8,24.1,32.2,339,1008.7,5.615760343,
miri,2005-07,27.3,23.8,31.4,189,1009.7,8.709144245,
miri,2005-08,27.7,24.2,31.7,105,1009.5,7.067852255,
miri,2005-09,27.5,24,31.8,224,1009.7,6.039488573,
miri,2005-10,27,24,30.5,363,1009.7,16.56682679,
miri,2005-11,26.5,23.8,30.2,251,1009.7,33.35700097,
miri,2005-12,26.5,23.5,30.3,591,1008.9,26.98896029,
miri,2006-01,26.5,23.9,30.2,341,1009.3,17.31969184,
miri,2006-02,26.9,24.2,31.1,106,1009.6,10.51048425,
miri,2006-03,27.1,23.9,31.5,45,1009.4,2.656060852,
miri,2006-04,27.1,24,31.2,307,1009,10.72540684,
miri,2006-05,27.4,24.2,31.2,377,1009.7,16.60644056,
miri,2006-06,27.2,24.1,31,121,1009.5,16.70945753,
miri,2006-07,27.7,24.3,31.5,260,1009.6,8.284264558,
miri,2006-08,27.3,23.8,31.6,367,1009.3,5.591163077,
miri,2006-09,27.1,24.1,30.8,236,1010.1,15.32843773,
miri,2006-10,27.1,24,30.9,177,1010.9,13.40664629,
miri,2006-11,27.2,24.1,31,207,1009.4,17.38912017,
miri,2006-12,27,24.2,31.1,429,1009.1,15.35964294,
miri,2007-01,26.5,23.8,30.4,352,1010.4,31.05304432,
miri,2007-02,26.1,23.4,30,261,1010.7,24.52054582,
miri,2007-03,27.1,24.1,31.1,107,1009.6,17.59450623,
miri,2007-04,27.4,24.3,31.3,212,1009.7,14.41172789,
miri,2007-05,27.8,24.5,31.7,114,1009.4,30.39225619,
miri,2007-06,27.2,24.1,31,649,1007.9,35.28741263,
miri,2007-07,27.4,23.7,31.5,426,1009.1,28.39407871,
miri,2007-08,27.3,23.9,31.5,102,1009.1,26.66221369,
miri,2007-09,27.2,23.9,30.9,166,1009.1,42.2181603,
miri,2007-10,27.2,24,31,173,1009.2,24.06303206,
miri,2007-11,26.2,23.4,29.8,390,1009.2,47.31540217,
miri,2007-12,26.2,23.5,29.8,305,1008,36.5972399,
miri,2008-01,26,23.1,30,160,1009.4,26.42698935,
miri,2008-02,25.6,23.2,29.3,253,1009.6,25.71114314,
miri,2008-03,26,23.2,29.7,287,1009.2,31.29466645,
miri,2008-04,26.9,23.6,30.7,82,1008.5,18.68666663,
miri,2008-05,27.1,23.5,31.2,103,1009.1,14.24686602,
miri,2008-06,26.8,23.5,31.1,302,1009.5,17.78624695,
miri,2008-07,26.4,23.1,30.3,297,1009.4,27.886,
miri,2008-08,26.6,23.3,30.7,322,1009.2,21.61193103,
miri,2008-09,26.8,23.6,30.8,265,1009.6,43.87097037,
miri,2008-10,26.5,23.5,30.2,389,1009.8,35.38042994,
miri,2008-11,26.7,23.7,30.8,214,1008.7,53.34466303,
miri,2008-12,26.6,23.8,30.3,299,1008.4,41.44879368,
miri,2009-01,25.6,23.2,29,928,1009.7,62.48653029,
miri,2009-02,26.1,23.6,29.5,241,1009.1,46.39794614,
miri,2009-03,26.6,23.5,30.5,198,1009.8,22.80196048,
miri,2009-04,27.6,24.3,31.3,263,1009,22.17384183,
miri,2009-05,27.7,24.1,32,66,1008.5,10.51714821,
miri,2009-06,27.7,23.8,32.1,124,1009.4,3.687217197,
miri,2009-07,27.1,23.9,31.1,124,1009.5,4.777968942,
miri,2009-08,27.6,23.8,31.7,162,1009,4.805062245,
miri,2009-09,27.2,24.2,31.1,190,1009.2,6.839283223,
miri,2009-10,26.9,23.8,31.2,262,1010.3,8.20160739,
miri,2009-11,26.8,23.7,30.7,249,1008.7,25.71846132,
miri,2009-12,26.6,23.8,30.4,454,1010.1,28.50835048,
miri,2010-01,26.1,23.5,29.8,273,1011,31.66843771,
miri,2010-02,27.1,24.4,31.2,8,1010.8,12.6776634,
miri,2010-03,27.5,24.6,31.7,45,1010.4,3.227261968,
miri,2010-04,27.8,24.5,31.8,160,1010,6.13472447,
miri,2010-05,27.8,24.6,31.8,333,1008.2,11.60593657,
miri,2010-06,27.2,24.2,30.9,210,1009.7,29.87246987,
miri,2010-07,25.6,23.6,30.7,407,1009.5,48.57118806,
miri,2010-08,27,23.7,30.8,342,1009.5,37.73817335,
miri,2010-09,26.7,23.6,30.5,405,1009.4,40.3162523,
miri,2010-10,26.7,23.5,30.7,288,1008.7,53.62452006,
miri,2010-11,26.6,23.4,30.6,338,1008.6,37.99559303,
miri,2010-12,26.2,23.2,30,276,1007.2,56.44671777,
miri,2011-01,25.8,23.1,29.5,670,1008.2,54.31707119,
miri,2011-02,25.6,23,29.5,309,1009.1,59.91677036,
miri,2011-03,25.7,23.3,30.1,330,1008.9,32.10591223,
miri,2011-04,26.6,23.8,30.4,175,1009.2,33.96989357,
miri,2011-05,27,24,31.3,226,1009.2,31.8876446,
miri,2011-06,27.4,24.2,31.3,282,1008.6,20.11699922,
miri,2011-07,27.6,24.3,31.8,158,1008.5,12.098348,
miri,2011-08,27.6,24,31.9,166,1008.8,7.191544332,
miri,2011-09,27.5,24.2,31.6,120,1009.7,11.24047799,
miri,2011-10,27.1,23.9,31.1,118,1008.9,11.21204044,
miri,2011-11,27.2,24.1,31.3,313,1008.1,25.29746237,
miri,2011-12,26.7,23.8,30.7,378,1008,50.40975929,
miri,2012-01,26.5,23.7,30.9,281,1008.3,40.25144484,
miri,2012-02,26.7,23.6,30.6,204,1008.4,33.46571024,
miri,2012-03,26.7,23.7,30.5,316,1008.5,26.57330887,
miri,2012-04,27,23.8,31.2,141,1009.7,18.41917,
miri,2012-05,27.4,23.8,31.7,137,1008.8,14.05406253,
miri,2012-06,27.1,23.4,31.5,168,1009.1,9.712147623,
miri,2012-07,26.8,23.5,30.9,161,1009,15.73844209,
miri,2012-08,27.5,23.8,31.8,171,1009.8,7.033934865,
miri,2012-09,27.7,24,32,81,1010,13.45627515,
miri,2012-10,27.3,24.1,31.2,339,1009.4,14.89994171,
miri,2012-11,27.3,24,31.2,463,1009.1,61.05038843,
miri,2012-12,27.1,24.3,31.4,234,1008.3,40.95259152,
miri,2013-01,26.9,24,31.3,191,1010,23.96675074,
miri,2013-02,26.9,24.2,31.5,339,1008.7,14.63195273,
miri,2013-03,27.5,24.4,31.9,132,1010.1,11.14021784,
miri,2013-04,27.6,24.4,31.8,197,1008.8,16.51115792,
miri,2013-05,28,24.5,31.9,208,1008.9,12.91924935,
miri,2013-06,27.8,24.3,32,102,1007.9,11.46149527,
miri,2013-07,26.9,23.5,31,168,1008.8,12.80941268,
miri,2013-08,27,23.6,31,223,1009.3,7.747347577,
miri,2013-09,26.8,23.5,30.7,318,1009.4,18.48626028,
miri,2013-10,26.8,23.7,31.1,254,1010.3,28.73203315,
miri,2013-11,27.4,24.2,31.2,260,1008.5,30.6402199,
miri,2013-12,27.1,24.4,30.8,694,1008.4,58.25466977,
miri,2014-01,25.2,22.8,29.1,506,1011.1,66.28697052,
miri,2014-02,26.2,22.8,30.7,29,1010.2,39.06294168,
miri,2014-03,26.7,23.4,31.3,126,1010.4,8.882700377,
miri,2014-04,27.2,24.2,31.3,97,1009.8,10.61591844,
miri,2014-05,26.9,24,31.5,248,1009.2,9.67078921,
miri,2014-06,27.4,24.2,31.8,66,1008.3,9.95854914,
miri,2014-07,27.2,23.8,31.5,101,1009.3,5.777837848,
miri,2014-08,26.6,23.4,30.5,180,1010.1,15.94378689,
miri,2014-09,27.5,24.1,31.7,96,1010.2,12.19065508,
miri,2014-10,27.5,24.3,31.5,307,1010.2,24.56494187,
miri,2014-11,27.6,24.6,31.4,354,1009.6,37.2698523,
miri,2014-12,27,23.8,30.9,261,1009.7,42.56051626,
miri,2015-01,26.1,23.3,29.8,651.2,1009.7,57.33256458,
miri,2015-02,26.1,23.3,29.8,125.7,1009.7,22.89561062,
miri,2015-03,26.9,23.8,30.9,263.9,1009.7,5.504587439,
miri,2015-04,27.9,23.7,31.8,263.9,1009.7,5.196038383,
miri,2015-05,28,23.7,32.1,99.8,1009.7,6.058781545,
miri,2015-06,28,24.6,31.8,259.7,1009.7,9.70843897,
miri,2015-07,28.3,24.3,31.8,185.4,1009.7,5.877935577,
miri,2015-08,27.5,24.1,31.8,199.2,1009.7,23.42895258,
miri,2015-09,28,23.7,31.9,165.2,1009.7,14.1541806,
miri,2015-10,27.9,24.6,32.1,143,1009.7,10.54364021,
miri,2015-11,27.5,23.7,31.8,309,1009.7,31.49345907,
miri,2015-12,27.7,23.7,31.8,319.2,1009.7,49.70540803,
miri,2016-01,27.9,25.1,31.8,69.6,1009.7,15.16748899,
miri,2016-02,27.8,25.2,31.7,81.6,1009.7,3.343356266,
miri,2016-03,28,23.7,31.8,263.9,1009.7,2.915815432,
miri,2016-04,28.7,25.5,32.4,165.5,1009.7,2.709138417,
miri,2016-05,28.8,25.6,31.8,217.4,1009.7,7.012049494,
miri,2016-06,27.8,24.6,31.8,126.9,1009.7,10.19989755,
miri,2016-07,27.4,24.2,31.2,238.1,1009.7,12.4531426,
miri,2016-08,27.8,24.1,31.7,203.5,1009.7,21.35947042,
miri,2016-09,27.3,23.9,31.2,109.1,1009.7,17.99490917,
miri,2016-10,27.3,24.1,31.1,278.5,1009.7,20.01551413,
miri,2016-11,27.5,24.5,31.3,277.3,1009.7,47.46872747,
miri,2016-12,27.6,24.4,31.5,131.4,1009.7,30.41940161,
miri,2017-01,27.3,24.3,31.4,208.6,1009.7,22.47599645,
miri,2017-02,26.7,23.7,30.6,204.6,1009.7,25.00971764,
miri,2017-03,27,23.9,31,186.1,1009.7,27.08734545,
miri,2017-04,27.9,24.7,31.7,120,1009.7,25.33134457,
miri,2017-05,28.4,25,32.1,338.7,1009.7,16.55102235,
miri,2017-06,27.8,24.6,31.7,166,1009.7,19.98700802,
miri,2017-07,28,24.4,31.8,128.3,1009.7,20.2182016,
miri,2017-08,27.6,23.7,31.8,366,1009.7,19.09707566,
miri,2017-09,27.5,24.3,31.1,224.7,1009.7,34.51136053,
miri,2017-10,27.1,23.7,31.8,406,1009.7,30.47399029,
miri,2017-11,26.9,23.8,30.6,340.2,1009.7,34.16363383,
miri,2017-12,26.5,23.6,31.8,455.5,1009.7,52.51887152,
miri,2018-01,26.3,23.4,30.1,483.9,1009.7,55.00095487,
miri,2018-02,26.1,23.4,29.5,342.9,1009.7,28.32983989,
miri,2018-03,26.9,23.7,31,218.1,1009.7,15.93208526,
miri,2018-04,27.5,24,31.5,248.2,1009.7,16.64717573,
miri,2018-05,27.4,24.3,31.1,234.5,1009.7,26.00029268,
miri,2018-06,27.8,24.3,31.9,206,1009.7,30.61146253,
miri,2018-07,27.7,24.1,31.8,263.9,1009.7,19.67120204,
miri,2018-08,27.8,24.2,31.8,326.4,1009.7,10.71906519,
miri,2018-09,27.2,23.8,31.3,263.9,1009.7,14.26626231,
miri,2018-10,27.5,23.7,31.8,318.4,1009.7,18.74008147,
miri,2018-11,27.6,24.3,31.6,172.9,1009.7,21.9330948,
miri,2018-12,27.2,24.2,31.3,407.4,1009.7,27.04677187,
miri,2019-01,27.2,24.1,31.8,203,1010.1,21.56115008,
miri,2019-02,27,24.1,31.4,50,1011.4,11.43585044,
miri,2019-03,27,23.5,31.7,50,1010.7,3.692811994,
miri,2019-04,27.7,24.2,32.1,208,1009.9,4.373381333,
miri,2019-05,27.9,24.4,32.3,87,1010.1,5.253054048,
miri,2019-06,27.6,24.4,31.6,206,1009.7,18.50888272,
miri,2019-07,27,23.6,31.6,162,1010.1,9.688248023,
miri,2019-08,27.6,24,32,35,1009.8,5.843927945,
miri,2019-09,27.9,23.9,32.2,65,1010.6,3.764824487,
miri,2019-10,27.2,23.9,31.2,337,1009.6,10.01404555,
miri,2019-11,27.3,24.2,31.6,297,1009.6,22.3727117,
miri,2019-12,26.8,24.4,30.6,604,1009.9,50.81269135,
miri,2020-01,27.3,24.5,31.8,162,1010,21.58182803,
miri,2020-02,27.3,24.3,31.8,47,1011,3.992032497,
miri,2020-03,27.5,24.6,31.4,211,1010.1,5.000981903,
miri,2020-04,28.1,24.8,32.3,263,1009.9,7.736634153,
miri,2020-05,28.3,25.2,32.6,327,1009,11.70597689,
miri,2020-06,27.6,24.5,31.8,258,1009.2,27.16527377,
miri,2020-07,27.5,24.1,31.7,390,1008.5,39.67716671,
miri,2020-08,28,24.4,32.4,187,1008.9,19.82589248,
miri,2020-09,27.1,24.1,31.1,343,1009.1,36.067424,
miri,2020-10,26.8,23.7,31.3,306,1008.6,29.55828448,
miri,2020-11,27.2,24.3,31,401,1009.1,36.40734633,
miri,2020-12,26.9,24,30.9,451,1008.3,45.71569839,
miri,2021-01,26.3,24,29.9,292,1008.6,46.89318948,
miri,2021-02,26.3,23.6,30.2,145,1010,24.19262846,
miri,2021-03,27,24.1,31.1,140,1009.3,15.5903851,
miri,2021-04,27.5,24,31.8,43,1009.8,18.25568376,
miri,2021-05,27.9,24.5,32.1,221,1008.5,27.4310551,
miri,2021-06,27.6,24.1,31.7,288,1009.8,14.48953767,
miri,2021-07,27.8,24.3,32.2,280,1008.8,23.02148132,
miri,2021-08,27.2,23.9,31.4,366,1009.8,20.69583838,
miri,2021-09,27.1,23.9,31.3,329,1009.4,53.5015041,
miri,2021-10,27.6,24.3,31.3,287,1009.1,39.23905019,
miri,2021-11,27.1,24,31,215.1,1008.4,30.5017396,
miri,2021-12,27,23.9,31.3,202.4,1009.5,27.49600524,
miri,2022-01,26.5,23.7,30.7,246.3,1009.6,23.74238731,
miri,2022-02,26.7,23.6,31.2,266.1,1008.9,35.32606554,
miri,2022-03,26.7,23.5,31.1,131.3,1008.6,26.15811426,
miri,2022-04,27.2,23.7,31.4,198.4,1008.6,26.43340123,
miri,2022-05,27.9,24.5,32.2,263.9,1008.3,25.03704487,
miri,2022-06,27.1,23.8,30.9,344.5,1008.5,18.88457727,
miri,2022-07,27.3,23.9,31.6,242.6,1008.1,12.40992783,
miri,2022-08,27.4,23.9,31.5,217.6,1008.3,19.33020277,
miri,2022-09,26.9,23.7,30.9,371.1,1009.5,38.94080253,
miri,2022-10,27,23.8,30.4,573.1,1009.1,71.7931281,
miri,2022-11,27.1,24.1,30.7,279.3,1009.3,57.1192537,
miri,2022-12,26.5,23.7,30,316.2,1008.5,44.89588832,
miri,2023-01,26.7,23.5,30.4,235.4,1009,36.92920181,
miri,2023-02,26.7,23.9,30.7,240,1009.4,33.27718136,
miri,2023-03,26.7,23.6,30.9,216.5,1010.3,19.30810495,
miri,2023-04,27.8,24.3,31.7,141.4,1008.8,13.10725003,
miri,2023-05,28.3,24.8,32.4,90.3,1009.8,12.5952102,
miri,2023-06,28.2,24.4,32.5,72.9,1009.6,3.85575553,
miri,2023-07,27.5,24.1,31.7,89.2,1009.9,21.17032088,
miri,2023-08,28,24.4,32.1,74.5,1010.4,8.185475894,
miri,2023-09,27.7,24.2,31.5,308.4,1009.9,18.15997233,
miri,2023-10,27.6,24.2,31.5,134.9,1011.1,18.97244197,
miri,2023-11,27.5,24.3,31.3,345.3,1010,26.18634503,
miri,2023-12,27.4,24.6,31.1,251.1,1010.2,37.43634235,
miri,2024-01,27.5,24.5,31.4,186.2,1011,33.3722111,
miri,2024-02,27.3,24.6,31,77.1,1011.8,14.36762683,
miri,2024-03,28,25.2,31.6,122.8,1010.6,7.421769539,
miri,2024-04,28.7,25.3,32.3,184.2,1008.5,10.31789483,
miri,2024-05,28.6,25.6,32.1,160.6,1008,22.64204203,
